ticker,price,change,volume
ZYME,24.11,3.65%,281,310
ZWS,48.91,-1.47%,171,485
ZVRA,12.84,1.52%,334,470
ZURA,4.32,2.13%,502,367
ZTO,21.99,-1.08%,468,874
ZLAB,18.69,1.16%,951,142
ZIM,25.58,1.23%,459,319
ZGN,13.33,-1.41%,345,636
ZG,30.62,0.54%,548,229
ZETA,19.89,7.70%,10,093,967
ZD,45.57,0.56%,164,935
ZBIO,20.54,-1.24%,151,257
Z,30.49,0.58%,1,012,923
YUMC,41.03,-1.20%,644,680
YSWY,21.27,2.41%,140,674
YSS,28.23,-2.52%,428,688
YPF,48.06,-2.84%,468,829
YMM,7.59,-3.81%,1,369,791
YEXT,3.98,1.02%,317,989
YETI,48.42,0.99%,392,189
YELP,22.60,0.58%,224,171
XXI,5.77,0.59%,634,876
XRX,3.22,5.23%,5,310,168
XRAY,10.22,0.64%,1,361,194
XPRO,13.77,-0.71%,171,752
XPOF,6.82,3.24%,172,703
XPEV,12.95,-2.97%,4,298,343
XP,15.77,-1.34%,1,621,496
XNDU,12.39,-1.20%,1,891,765
XNCR,14.38,2.66%,310,957
XMAX,8.42,2.93%,271,990
XIFR,11.55,-1.24%,161,728
XHR,20.21,0.55%,166,518
XERS,7.22,4.57%,926,136
XE,21.36,5.98%,1,977,914
WYFI,41.20,-7.97%,2,549,115
WY,24.29,0.16%,1,206,661
WWW,16.73,-3.44%,429,013
WVE,6.14,-0.41%,857,604
WULF,29.14,2.93%,12,481,547
WU,7.01,-1.06%,3,680,370
WTTR,18.53,0.30%,357,695
WTRG,37.13,1.23%,574,376
WTI,3.36,1.45%,1,400,052
WT,18.76,0.54%,794,007
WSR,18.93,-0.11%,105,237
WSE,10.91,0.65%,449,490
WSC,28.57,-1.57%,516,505
WSBC,37.12,1.13%,345,462
WRN,2.22,-4.51%,549,167
WRD,5.82,-3.57%,1,507,416
WRBY,26.49,-1.87%,797,821
WPP,17.22,-4.47%,1,213,934
WOOF,2.50,0.40%,748,697
WNC,12.47,3.39%,254,863
WMG,27.68,0.76%,406,135
WLTH,8.20,-0.29%,844,826
WKC,31.67,-0.02%,106,466
WK,46.59,1.32%,420,107
WIX,41.33,-1.25%,607,188
WIT,2.30,2.68%,5,720,203
WHR,37.39,2.24%,832,022
WHK,27.58,0.16%,41,531
WGO,28.45,0.46%,148,642
WEST,9.24,2.12%,137,802
WES,43.34,0.84%,263,004
WERN,40.99,0.33%,194,463
WEN,6.22,0.73%,3,239,144
WEAV,5.33,3.28%,404,460
WDS,19.85,-2.01%,288,404
WBI,28.83,-3.83%,1,301,571
WBD,26.78,-0.61%,6,271,575
WB,7.31,-0.70%,231,416
WAY,18.30,5.72%,1,139,939
WAFD,37.17,1.01%,112,384
VZLA,3.43,-2.57%,2,417,711
VZ,46.60,2.73%,6,745,967
VYX,7.01,-0.07%,510,803
VVV,38.13,1.57%,275,201
VVR,2.98,0.17%,149,478
VTS,16.08,0.57%,78,078
VTRS,15.74,2.37%,2,134,030
VTEX,3.56,-0.56%,1,521,844
VSTS,13.07,-0.31%,271,831
VSTM,4.28,0.82%,802,009
VSNT,37.60,-2.41%,534,110
VRRM,4.45,-0.36%,1,719,537
VRNS,37.63,15.06%,4,707,255
VRDN,17.56,-0.41%,627,766
VOYG,34.05,-1.50%,597,147
VOR,15.15,1.44%,424,326
VOD,14.06,-0.42%,2,104,407
VNT,30.68,0.71%,512,260
VNOM,43.83,0.63%,567,817
