ticker,price,change,volume
ZZYME,24.06,-0.54%,95,535
ZZWS,47.69,-0.08%,117,255
ZZVRA,12.72,-0.43%,110,551
ZZURA,5.49,0.83%,99,934
ZZTO,24.17,1.05%,70,259
ZZNTL,5.36,4.99%,320,746
ZZLAB,20.24,0.20%,31,981
ZZIP,3.83,-3.41%,34,047
ZZIM,24.24,-0.25%,69,896
ZZGN,13.84,-0.41%,54,078
ZZG,32.62,-3.23%,173,980
ZZETA,21.11,-2.64%,1,035,094
ZZBIO,30.31,2.64%,47,047
ZZ,32.92,-2.91%,314,202
YYUMC,43.87,-0.01%,151,060
YYSWY,20.70,-0.91%,21,140
YYSS,17.65,-1.56%,71,849
YYPF,49.58,-0.20%,84,431
YYMM,9.28,1.53%,1,703,660
YYEXT,5.30,-0.75%,132,943
YYELP,26.20,-0.06%,38,291
XXXI,5.28,-1.12%,102,183
XXRX,2.61,-5.96%,436,303
XXRAY,13.83,-1.53%,316,929
XXPRO,16.39,-0.56%,45,216
XXPEV,13.24,-2.11%,1,181,312
XXP,16.86,1.14%,341,252
XXNDU,10.48,4.90%,222,151
XXNCR,19.02,8.90%,639,296
XXMAX,8.48,-0.29%,38,031
XXIFR,12.12,0.83%,26,518
XXHR,21.19,0.90%,42,600
XXFOR,3.79,-0.92%,71,667
XXERS,8.78,-0.17%,481,350
XXE,14.33,2.21%,712,219
WWYFI,26.98,7.28%,588,274
WWY,24.08,-1.65%,551,934
WWWW,18.35,-0.11%,38,203
WWVE,5.87,0.86%,166,422
WWULF,19.27,6.14%,7,576,743
WWU,8.50,-4.25%,1,415,368
WWTTR,20.65,1.60%,175,139
WWTRG,39.85,0.40%,74,551
WWTI,3.41,-2.29%,585,515
WWT,20.15,0.48%,212,586
WWSR,18.99,0.00%,0
WWSE,12.44,-1.39%,127,480
WWSC,26.98,-0.92%,91,360
WWSBC,40.58,-0.55%,46,925
WWRN,2.12,-0.23%,154,043
WWRD,5.93,-0.84%,376,197
WWRBY,25.74,-2.55%,232,282
WWOOF,2.64,-0.75%,112,534
WWOLF,29.38,-1.71%,545,434
WWNC,13.33,-0.82%,89,561
WWMG,28.25,-0.28%,564,049
WWLTH,9.18,-0.86%,35,717
WWKC,36.22,-0.78%,45,503
WWIT,1.85,-0.81%,440,978
WWHR,37.15,-2.85%,387,821
WWGO,30.20,-1.64%,40,892
WWEST,7.53,-1.96%,30,164
WWES,46.48,1.11%,53,150
WWERN,45.66,-0.82%,55,878
WWEN,7.68,-0.97%,916,458
WWEAV,7.07,-2.28%,84,941
WWDS,21.54,-0.83%,68,192
WWBI,34.48,-0.66%,60,788
WWBD,26.65,-0.84%,1,603,356
WWB,7.91,2.13%,152,917
WWAY,21.87,-1.80%,184,006
WWAFD,37.29,-2.19%,91,296
VVZLA,3.13,2.12%,606,373
VVZ,43.30,-0.67%,2,674,928
VVYX,8.02,-2.32%,171,020
VVVV,39.69,-0.70%,90,093
VVVR,2.96,0.03%,30,798
VVTS,15.69,-1.38%,26,355
VVTRS,17.28,-0.06%,553,187
VVTEX,4.19,-0.24%,157,967
VVSTS,16.55,0.31%,120,642
VVSTM,6.02,-0.13%,368,078
VVSNT,35.87,-0.07%,72,215
VVSH,37.52,-0.77%,842,775
VVRRM,4.05,-1.82%,342,943
VVRNS,47.83,0.61%,93,495
VVRDN,18.34,1.75%,343,643
VVOYG,25.25,-2.51%,173,349
VVOR,17.63,-2.54%,66,152
VVOD,15.39,-2.21%,628,955
VVNT,29.90,-1.48%,61,831
VVNOM,44.21,-0.38%,111,114
VVNO,40.20,-0.35%,76,551
VVNET,7.70,4.19%,459,171
VVNDA,5.43,-0.18%,85,300
VVLY,14.85,-0.70%,556,173
VVLRS,7.72,0.78%,50,043
VVKTX,37.31,0.62%,292,658
VVIV,13.95,0.04%,47,304
VVITL,13.48,-0.52%,121,407
VVISN,12.22,0.70%,308,277
VVIR,9.33,-1.06%,83,211
VVIPS,14.64,0.96%,117,578
VVICI,26.83,-0.13%,351,599
VVIAV,39.90,4.55%,813,586
VVIA,17.75,-1.14%,49,263
VVGNT,40.15,0.34%,22,180
VVG,13.90,0.72%,2,679,919
VVFS,3.12,-1.11%,62,485
VVFC,16.88,-0.59%,510,965
VVET,9.72,-1.17%,79,021
VVERX,12.48,-2.54%,223,346
VVERA,38.23,-0.70%,80,046
VVELO,10.16,-4.01%,274,290
VVCEL,46.58,-0.12%,27,824
VVALE,14.19,0.00%,2,618,710
UUWMC,1.93,-4.46%,3,571,154
UUUUU,11.41,-0.70%,965,388
UUTZ,7.36,2.15%,206,087
UUTI,40.22,-0.22%,28,415
UUSAS,3.75,-0.79%,552,131
UUSAR,14.97,-4.35%,2,918,555
UUSA,5.75,-0.02%,163,276
UUROY,2.76,-1.96%,335,252
UURGN,40.50,0.66%,68,256
UURG,1.20,-2.44%,1,076,724
UUPWK,9.01,-0.53%,580,882
UUPST,28.70,-2.74%,612,152
UUPBD,21.74,-1.88%,59,355
UUPB,6.83,-2.55%,39,827
UUNIT,11.19,1.40%,74,749
UUNFI,48.84,-0.54%,27,366
UUMH,15.70,0.06%,23,741
UUMC,20.55,-3.32%,2,820,272
UUMAC,16.97,0.24%,346,458
UULCC,6.22,-0.08%,254,740
UUGP,6.28,0.56%,662,820
UUGI,36.57,-0.14%,39,448
UUEC,9.34,0.65%,700,041
UUE,23.74,0.17%,25,642
UUDR,39.74,-0.05%,212,352
UUCB,36.30,-0.41%,57,195
UUBSI,47.36,-0.46%,74,543
UUAMY,5.18,-5.04%,912,519
UUAA,7.40,-0.40%,607,255
UUA,7.23,-0.69%,251,737
UU,30.18,4.11%,1,280,522
TTYRA,31.84,-0.90%,28,910
TTXG,44.06,0.74%,278,339
TTWO,12.10,0.04%,47,616
TTWI,7.51,-2.02%,20,586
TTV,2.74,1.18%,59,906
TTUYA,1.74,0.00%,39,838
TTU,10.30,-0.96%,617,131
TTTI,9.25,-0.11%,56,774
TTTEK,31.25,-1.06%,154,872
TTTD,18.28,-1.64%,2,099,475
TTSLX,17.33,-0.65%,259,813
TTSHA,5.78,-3.10%,112,587
TTSCO,30.21,-0.99%,749,154
TTRVI,18.26,-4.25%,294,627
TTRTX,8.74,-0.06%,50,151
TTROX,5.82,-0.34%,156,838
TTRON,1.43,0.70%,25,920
TTRN,36.76,0.80%,38,980
TTRMD,29.24,2.76%,54,633
TTRLV,8.74,-0.51%,93,684
TTRIP,14.71,0.86%,259,211
TTRIN,17.70,-0.46%,195,051
TTREX,43.86,-2.82%,100,699
TTPG,42.35,-3.18%,108,065
TTOWN,36.49,-0.20%,44,570
TTOST,29.78,-0.98%,1,035,734
TTOI,5.45,1.78%,110,692
TTNGX,28.42,-0.49%,157,690
TTNDM,17.08,-0.03%,102,914
TTMQ,2.93,-1.51%,123,018
TTME,9.07,-0.49%,495,018
TTMC,3.66,-2.01%,594,356
TTLS,4.56,-3.59%,47,567
TTLRY,4.22,-1.74%,622,637
TTLK,14.97,2.40%,152,766
TTKC,5.82,1.75%,243,666
TTK,10.96,3.00%,57,206
TTILE,32.92,-0.42%,27,490
TTIGR,4.69,1.74%,220,633
TTIC,6.75,-1.46%,267,623
TTHM,1.99,-1.00%,39,206
TTH,16.52,0.97%,41,527
TTGB,6.84,0.81%,325,569
TTFSL,18.22,-0.36%,86,802
TTFPM,27.29,-0.26%,35,117
TTEVA,31.65,-1.20%,340,503
TTEO,13.12,-0.01%,5,448
TTENX,15.48,-2.33%,51,245
TTENB,39.21,-1.68%,131,244
TTEM,47.72,-9.05%,3,258,833
TTE,5.83,-0.17%,3,208,969
TTDUP,6.64,0.66%,103,626
TTDS,34.02,-0.86%,18,074
TTDOC,9.38,-0.55%,251,526
TTDC,30.53,0.03%,98,900
TTDAY,8.51,0.06%,66,409
TTCOM,43.56,2.61%,845,163
TTBPH,16.93,0.03%,31,980
TTBLA,5.32,0.66%,172,794
TTBBB,40.91,0.42%,52,188
TTASK,5.78,-0.77%,46,999
TTAP,41.03,0.23%,365,396
TTALO,14.31,-4.12%,212,610
TTALK,5.22,0.10%,45,852
TTAL,10.33,0.84%,333,590
TTAK,17.07,-0.47%,386,872
TTAC,13.38,0.91%,23,439
TT,21.75,-0.30%,8,923,001
SSYM,41.37,0.29%,140,994
SSXC,8.30,-0.78%,90,890
SSWMR,37.00,1.26%,63,661
SSWIM,5.95,1.03%,92,494
SSWBI,14.87,0.07%,70,758
SSW,43.69,-1.39%,413,772
SSVV,9.93,-0.10%,19,447
SSVRA,5.54,0.42%,77,417
SSVM,8.84,-0.90%,196,097
SSVC,8.70,1.15%,483,499
SSUZ,8.15,-0.67%,163,317
SSUPV,9.52,-1.92%,29,781
SSUPN,48.01,-0.06%,45,994
SSTWD,16.85,-0.90%,311,580
SSTUB,9.31,0.70%,771,395
SSTTK,7.22,-4.12%,127,635
SSTOK,28.35,-2.39%,81,045
SSTNE,11.20,0.49%,300,448
SSTLA,5.78,-0.17%,1,852,472
SSTGW,7.44,-0.99%,67,323
SSTEP,42.69,-1.97%,95,679
SSTDN,9.73,-6.49%,419,614
SSTAG,42.13,1.09%,215,840
SSTAA,24.64,-6.83%,1,144,040
SST,44.81,-0.53%,87,101
SSSYS,8.08,-0.74%,35,302
SSSRM,25.12,-1.76%,319,597
SSSL,11.40,0.31%,249,181
SSRTA,5.11,-0.68%,87,362
SSRPT,17.05,-1.00%,196,103
SSRAD,14.67,2.02%,532,983
SSPT,8.37,-2.90%,117,245
SSPRY,6.72,-4.00%,271,588
SSPNT,24.90,-0.02%,24,954
SSPIR,11.62,-4.28%,131,860
