ticker,price,change,volume
ZYME,23.10,-0.15%,73,089
ZWS,49.74,-0.49%,61,285
ZVRA,12.70,-1.55%,301,663
ZURA,4.04,7.73%,204,189
ZTO,22.21,0.95%,224,258
ZLAB,18.20,0.11%,258,881
ZIM,24.94,2.47%,441,020
ZGN,13.57,-2.16%,109,984
ZG,31.56,-2.86%,157,967
ZETA,18.63,-1.43%,2,222,637
ZD,45.74,-0.63%,65,681
ZBIO,20.82,5.23%,122,171
Z,31.17,-2.93%,786,909
YUMC,42.03,-2.08%,701,155
YSWY,20.61,0.78%,53,295
YSS,28.75,-6.64%,593,053
YPF,49.18,-2.51%,230,407
YMM,7.84,0.58%,1,170,366
YICCU,10.06,-0.20%,13,541
YEXT,3.88,2.24%,251,688
YETI,48.29,-1.39%,64,976
YELP,22.72,-0.70%,95,201
XXI,5.84,5.89%,401,622
XRX,3.11,3.04%,738,125
XRAY,10.27,-0.60%,1,319,240
XPRO,13.70,-0.87%,105,394
XPEV,13.46,1.89%,2,310,500
XP,15.86,3.69%,1,157,634
XNDU,12.85,-3.89%,1,151,054
XNCR,13.65,7.99%,130,464
XMAX,8.22,-0.08%,558,962
XIFR,11.75,-0.59%,180,285
XHR,20.33,1.55%,77,881
XERS,6.95,-0.06%,299,864
XE,20.18,-6.40%,1,098,174
WYFI,42.87,11.38%,1,907,640
WY,24.45,0.56%,862,799
WWW,17.24,-2.06%,70,066
WVE,6.28,1.87%,488,752
WULF,28.92,-0.21%,6,706,707
WU,7.12,0.00%,1,079,327
WTTR,17.86,0.92%,150,326
WTRG,37.03,0.90%,268,384
WTI,3.27,1.87%,949,420
WT,18.57,1.39%,589,309
WSR,18.92,-0.13%,1,409,758
WSE,10.96,1.11%,470,895
WSC,29.00,0.54%,180,278
WSBC,36.70,1.13%,208,747
WRN,2.28,-3.80%,340,021
WRD,6.18,-2.68%,1,211,901
WRBY,26.19,0.87%,632,484
WPP,18.22,1.39%,127,359
WOOF,2.56,-2.29%,645,050
WNC,11.88,4.56%,145,104
WMG,27.39,-2.79%,158,784
WLTH,8.44,0.00%,204,521
WKC,31.63,1.63%,142,360
WK,46.50,-1.84%,110,378
WIX,42.60,0.27%,226,380
WIT,2.21,-7.53%,1,969,044
WHR,38.70,-0.41%,423,158
WHK,27.46,0.32%,7,245
WGO,28.04,-2.19%,71,661
WEST,8.80,-2.55%,119,090
WES,42.77,-0.44%,150,986
WERN,40.89,0.49%,65,852
WEN,6.49,-4.49%,2,991,341
WEAV,5.16,-0.67%,180,224
WDS,20.25,0.97%,220,557
WBI,29.51,-11.08%,1,396,138
WBD,26.53,1.26%,3,722,213
WB,7.41,1.02%,537,095
WAY,18.09,-2.06%,168,901
WAFD,36.84,0.99%,45,194
VZLA,3.52,-0.99%,969,359
VZ,45.54,0.39%,3,299,961
VYX,7.21,-3.73%,380,744
VVV,37.65,-1.09%,125,869
VVR,2.99,0.34%,108,588
VTS,16.00,-0.09%,74,689
VTRS,15.14,-1.48%,1,410,224
VTEX,3.63,0.54%,294,729
VSTS,12.93,0.39%,192,100
VSTM,4.22,2.31%,449,330
VSNT,38.24,0.09%,306,002
VRRM,4.29,-3.38%,911,644
VRNS,33.28,-0.29%,140,733
VRDN,17.74,6.67%,539,064
VOYG,33.71,-10.27%,874,769
VOR,14.86,2.55%,151,751
VOD,14.01,-2.03%,1,000,017
VNT,29.76,-0.49%,165,463
VNOM,43.29,0.20%,256,007
VNO,37.53,-0.74%,195,178
VNET,8.48,-3.03%,2,823,256
VNDA,5.93,2.23%,177,054
VLY,14.23,1.03%,687,658
VLRS,9.14,1.90%,73,752
VKTX,32.74,7.75%,948,912
VIV,12.91,2.57%,191,356
